chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
KK853091.1	213207	214207	gene11793	357	2	0.0056022408963585435	0.003424657534246575	0.30165912518853694	0	3.7576458497732195	0.19887570779094563	50	0
KK853091.1	217341	218341	gene11794	337	1	0.002967359050445104	0.0026791694574681848	0.15695646259444473	0	1.620158455340465	0.08825565474626527	25	0
KK853091.1	234016	235016	gene11795	693	9	0.012987012987012988	0.0043652237177155325	0.49812701327852826	0	4.829832675247578	0.18347017195826806	100	0
KK853091.1	263439	264439	gene11796	110	108	0.9818181818181818	0.9147869674185464	92.50501770956316	100	19.2095876841077	1.8315623211629566	100	0
KK853091.1	265148	266148	gene11797	385	20	0.05194805194805195	0.045274476513865305	4.458094271491401	0	19.07394666406869	0.972098334697367	100	0
KK853091.1	268031	269031	gene11798	103	102	0.9902912621359223	0.9607843137254902	96.6235167206041	100	12.85255408298261	1.266399783715281	100	0
KK853091.1	291261	292261	gene11799	434	5	0.01152073732718894	0.00425531914893617	0.7472021066491112	0	7.273321034043913	0.34913058199149205	100	0
KK853091.1	291739	292739	gene11800	284	4	0.014084507042253521	0.00398406374501992	0.8802816901408451	0	8.620365724302117	0.5115245964262392	100	0
KK853091.1	295273	296273	gene11801	315	309	0.9809523809523809	0.9179410667661321	90.7708867622075	100	18.03371879009494	1.0160849442684214	100	0
KK853091.1	295705	296705	gene11802	318	294	0.9245283018867925	0.8722397476340694	84.3388110840941	100	28.363244704935546	1.5905317830226475	100	0
KK853091.1	320847	321847	gene11803	266	3	0.011278195488721804	0.004707464694014795	0.43121195846759763	0	3.6442653522497723	0.22344424509863628	50	0
KK853091.1	320652	321652	gene11804	219	4	0.0182648401826484	0.006615214994487321	0.5213089802130898	0	4.100894026418874	0.2771127378506399	50	0
KK853092.1	4344	5344	gene11805	631	6	0.009508716323296355	0.004171011470281543	0.3965166722694456	0	3.332328666374242	0.13265790961619808	50	0
KK853092.1	15416	16416	gene11806	592	3	0.005067567567567568	0.0025188916876574307	0.21463427713427702	0	2.344121229543783	0.0963427890644967	33.3333333333333	0
KK853092.1	27353	28353	gene11807	515	4	0.007766990291262136	0.004501969611705121	0.3297888734781938	0	2.9689659144452354	0.13082826957012672	33.3333333333333	0
KK853092.1	61735	62735	gene11808	397	1	0.0025188916876574307	0.0015290519877675841	0.10915197313182191	0	1.7453988518990906	0.08759905731136777	33.3333333333333	0
KK853092.1	75958	76958	gene11809	317	2	0.006309148264984227	0.003051881993896236	0.5018640665328362	0	6.290137603271028	0.3532893250834635	100	0
KK853092.1	149632	150632	gene11810	380	3	0.007894736842105263	0.0024281667341157424	0.4113408521303259	0	3.918951886299077	0.20103798991030633	50	0
KK853092.1	189416	190416	gene11811	756	1	0.0013227513227513227	0.0027941633033219497	0.22255001641644379	0	1.6196391475111183	0.05890570628558239	25	0
KK853092.1	236977	237977	gene11812	520	14	0.026923076923076925	0.008512363194162952	1.2201173009996538	0	8.00348907333662	0.35097621371030385	100	0
KK853092.1	283939	284939	gene11813	321	1	0.003115264797507788	0.002306805074971165	0.19037729318103147	0	2.8569119157573613	0.15945727359052414	50	0
KK853092.1	315269	316269	gene11814	488	2	0.004098360655737705	0.003381494005533354	0.3051947449850054	0	2.7250129245826953	0.12335553905130002	50	0
KK853092.1	320904	321904	gene11815	383	3	0.007832898172323759	0.0024826216484607746	0.3249202204815781	0	3.3722510173240168	0.1723139775258079	50	0
KK853092.1	334691	335691	gene11816	35	34	0.9714285714285714	0.7549019607843137	82.52380952380953	100	26.495687861551527	4.478588665629799	100	0
KK853093.1	4194	5194	gene11818	277	2	0.007220216606498195	0.007662835249042145	0.7905251587562055	0	6.567049952011559	0.3945757904539116	100	0
KK853093.1	3926	4926	gene11819	295	15	0.05084745762711865	0.02798134576948701	2.155153697526579	0	7.464119728525169	0.43457785213386546	50	0
KK853093.1	60686	61686	gene11820	123	112	0.9105691056910569	0.6880733944954128	78.09946151409567	100	32.18871450643897	2.902358644943508	100	0
KK853093.1	96151	97151	gene11821	318	3	0.009433962264150943	0.0062724014336917565	0.5145003494060097	0	4.275795281346057	0.23977469303770357	50	0
KK853093.1	100483	101483	gene11822	65	53	0.8153846153846154	0.6761363636363636	71.1001221001221	100	39.459501865066564	4.894348840855908	100	0
KK853093.1	120876	121876	gene11823	279	0	0	0.0011185682326621924	0.02986857825567502	0	0.498903616741046	0.029868578255675016	8.33333333333333	0
KK853093.1	156625	157625	gene11824	314	4	0.012738853503184714	0.004608294930875576	0.5838641188959659	0	5.212441909324597	0.2941551145147248	50	0
KK853093.1	180338	181338	gene11825	854	167	0.1955503512880562	0.05345316934720908	3.0783959708611706	0	5.370171470808523	0.18376348466790104	50	0
KK853094.1	0	418	gene11826	24	23	0.9583333333333334	0.8762886597938144	83.59953703703704	100	25.586711627470187	5.222865640253275	100	0
KK853094.1	19028	20028	gene11827	424	342	0.8066037735849056	0.5644139387539598	58.88372337213902	60	36.89534826825543	1.791796507985201	100	0
KK853094.1	149029	150029	gene11828	730	4	0.005479452054794521	0.0028190189813944748	0.31621644091426526	0	2.7557424361897604	0.10199460350092766	50	0
KK853094.1	187734	188734	gene11829	325	1	0.003076923076923077	0.002967359050445104	0.20549450549450546	0	2.1532082658306124	0.1194385047570027	33.3333333333333	0
KK853094.1	303544	304544	gene11830	590	5	0.00847457627118644	0.0050777530942557915	0.39008919517394114	0	3.1973067781234934	0.1316310369448525	50	0
KK853094.1	320451	321451	gene11831	281	7	0.02491103202846975	0.011039558417663294	0.9460260972716491	0	6.804902602497356	0.40594645541013685	100	0
KK853095.1	37849	38849	gene11832	237	23	0.0970464135021097	0.03597122302158273	5.815600245979993	0	18.898452633439973	1.2275864143934077	100	0
KK853095.1	37306	38306	gene11833	313	6	0.019169329073482427	0.007767995857068877	0.9515472694386433	0	5.926508073408286	0.3349860420733094	50	0
KK853095.1	51974	52974	gene11834	234	6	0.02564102564102564	0.011813349084465446	1.3612840923514746	0	7.861869128398854	0.5139464628079295	100	0
KK853095.1	69699	70699	gene11835	279	0	0	0	0	0	0	0	0	0
KK853095.1	102401	103401	gene11836	166	7	0.04216867469879518	0.02666666666666667	3.0120481927710845	0	16.00075299432941	1.2418992848245964	100	0
KK853095.1	102368	103368	gene11837	142	7	0.04929577464788732	0.0332409972299169	3.5211267605633805	0	17.256808014081923	1.4481591589122447	100	0
KK853095.1	125030	126030	gene11838	107	17	0.1588785046728972	0.10197368421052631	13.862928348909657	0	33.62498052094009	3.2506495613042463	100	0
KK853095.1	138420	139420	gene11839	172	51	0.29651162790697677	0.17962466487935658	20.360897177757643	0	34.71935958006837	2.6473263494120225	100	0
KK853095.1	140846	141846	gene11840	556	4	0.007194244604316547	0.0037509377344336083	0.37381458469587964	0	3.28195748630509	0.1391860003782145	50	0
KK853095.1	201329	202329	gene11841	490	5	0.01020408163265306	0.00535475234270415	0.5950834879406308	0	5.870842754299781	0.2652176412611958	100	0
KK853095.1	230403	231403	gene11842	437	19	0.043478260869565216	0.09394812680115273	2.002079110619672	0	9.356442850166314	0.44757935979497704	71.4285714285714	0
KK853095.1	262242	263242	gene11843	596	6	0.010067114093959731	0.002380007933359778	0.3970917225950782	0	4.812142178839826	0.1971130239490814	100	0
KK853095.1	290687	291687	gene11844	534	13	0.024344569288389514	0.01132300357568534	1.007953455143187	0	5.888931355502792	0.2548389831281053	100	0
KK853095.1	304514	305514	gene11845	81	49	0.6049382716049383	0.5654205607476636	45.97442680776014	42.8571428571429	42.33577176037705	4.703974640041892	100	0
KK853095.1	321574	322574	gene11846	399	1	0.002506265664160401	0.0032497678737233053	0.38290979909732675	0	5.126116891009922	0.2566268288272443	100	0
KK853095.1	322585	323585	gene11847	316	6	0.0189873417721519	0.0060790273556231	1.1211573236889694	0	8.818407965284692	0.49607420535857666	100	0
KK853095.1	326115	327115	gene11848	116	114	0.9827586206896551	0.8955223880597015	90.59939581491305	100	17.871333975060107	1.6593117030869116	100	0
KK853095.1	348784	349784	gene11849	115	1	0.008695652173913044	0.003289473684210526	0.8695652173913043	0	9.325048082403137	0.8695652173913043	100	0
KK853095.1	347346	348346	gene11850	191	23	0.12041884816753927	0.062388591800356503	8.891797556719023	0	26.41508379059326	1.9113283827544783	100	0
KK853096.1	2374	3374	gene11851	123	106	0.8617886178861789	0.808641975308642	76.51004304160689	100	36.15210974070866	3.259725958236169	100	0
KK853096.1	17615	18615	gene11852	186	178	0.956989247311828	0.9225413402959095	88.77395611134685	100	23.456705114488987	1.7199290664732163	100	0
KK853096.1	25461	26461	gene11853	19	19	1	0.7884615384615384	80.6015037593985	100	23.882344779583583	5.478985654157949	100	50
KK853096.1	54961	55961	gene11854	313	5	0.01597444089456869	0.008602150537634409	0.8108735425029351	0	6.7070473947723865	0.3791047329968108	100	0
KK853096.1	60053	61053	gene11855	334	72	0.2155688622754491	0.11634349030470914	15.640277018319011	0	31.840241583319546	1.7422205048951453	100	0
KK853096.1	85073	86073	gene11856	289	2	0.006920415224913495	0.0032310177705977385	0.43252595155709345	0	6.058434850151161	0.3563785205971244	100	0
KK853096.1	90808	91808	gene11857	591	5	0.008460236886632826	0.003427592116538132	0.45786434194070474	0	4.073688504885817	0.16756915401930653	50	0
KK853096.1	149467	150467	gene11858	319	35	0.109717868338558	0.05191256830601093	5.058964024481264	0	16.8035252635595	0.9408167952724462	100	0
KK853096.1	222205	223205	gene11859	336	3	0.008928571428571428	0.005511811023622047	0.6146069538926681	0	6.258613928558862	0.34143538182292843	100	0
KK853096.1	240086	241086	gene11860	126	96	0.7619047619047619	0.6626984126984127	66.73280423280423	100	41.693271929200506	3.7143318783968486	100	0
KK853097.1	78337	79337	gene11861	452	3	0.00663716814159292	0.003050330452465684	0.27111347354710175	0	2.592833097631816	0.12195661015889676	33.3333333333333	0
KK853097.1	139604	140604	gene11862	333	6	0.018018018018018018	0.005451713395638629	0.6435006435006433	0	4.64055004625302	0.25430057604794076	50	0
KK853097.1	187536	188536	gene11863	395	14	0.035443037974683546	0.018201284796573874	1.478199718706048	0	5.84905832849416	0.2942980635390816	50	0
KK853097.1	196943	197943	gene11864	425	16	0.03764705882352941	0.011510791366906475	2.4508343422192858	0	11.604720418407803	0.5629116240100833	100	0
KK853097.1	219329	220329	gene11865	278	3	0.01079136690647482	0.004409171075837742	0.5395683453237411	0	4.611744139558215	0.2765940328790183	50	0
KK853097.1	221974	222974	gene11866	278	1	0.0035971223021582736	0.0077738515901060075	0.489028357733394	0	2.529697946749175	0.1517212004576108	20	0
KK853097.1	247840	248840	gene11867	216	16	0.07407407407407407	0.029182879377431907	5.928497942386832	0	21.22868328521295	1.4444289433311677	100	0
KK853097.1	253789	254789	gene11868	267	1	0.003745318352059925	0.00410958904109589	0.4307116104868914	0	6.151091673292217	0.3764406970581991	100	0
KK853097.1	269384	270384	gene11869	532	22	0.041353383458646614	0.019301470588235295	1.4189336257259757	0	7.5021595101196	0.3252598652092421	100	0
KK853097.1	321738	322738	gene11870	365	215	0.589041095890411	0.654265873015873	52.15773755298332	66.6666666666667	45.44404014291877	2.3786497749953646	100	0
KK853097.1	344426	345426	gene11871	101	5	0.04950495049504951	0.0273224043715847	2.392739273927392	0	12.152767955363009	1.2092456079578389	100	0
KK853097.1	355254	356254	gene11872	292	2	0.00684931506849315	0.0043969849246231155	0.32600105374077976	0	2.620483477535275	0.153352196209618	33.3333333333333	0
KK853097.1	370254	371254	gene11873	251	17	0.06772908366533864	0.0360082304526749	4.945772465692785	0	19.839039283966997	1.252229055887743	100	0
KK853097.1	374583	375583	gene11874	298	2	0.006711409395973154	0.0044943820224719105	0.5891126025354213	0	6.22699972510202	0.36072040882613327	100	0
KK853097.1	392714	393714	gene11875	243	11	0.04526748971193416	0.042340261739799843	2.6968613234045336	0	12.554233549667192	0.8053544577077529	100	0
KK853097.1	419602	420602	gene11876	416	369	0.8870192307692307	0.6293494704992436	64.93384104190807	66.6666666666667	33.31946708644689	1.633621277464476	100	0
KK853097.1	438436	439436	gene11877	117	23	0.19658119658119658	0.08801955990220049	15.327635327635328	0	33.261588966647004	3.0750349877603353	100	0
KK853097.1	454455	455455	gene11878	482	9	0.01867219917012448	0.006204173716864072	0.6382137917407626	0	4.549966282084847	0.2072452851878451	50	0
KK853097.1	454993	455993	gene11879	513	5	0.009746588693957114	0.004066693777958519	0.2815498178153063	0	2.304239333501159	0.10173465185480923	25	0
KK853097.1	485330	486330	gene11880	647	10	0.015455950540958269	0.006119951040391677	0.7111577242952822	0	5.311876823735602	0.20883142662398546	66.6666666666667	0
KK853097.1	538362	539362	gene11881	261	20	0.07662835249042145	0.05029585798816568	3.6962918703188925	0	13.052339389096627	0.8079195256199845	100	0
KK853097.1	552949	553949	gene11882	345	2	0.005797101449275362	0.0032017075773745998	0.22924901185770752	0	2.935603972632742	0.15804760504755172	50	0
KK853097.1	612274	613274	gene11883	540	1	0.001851851851851852	0.004551661356395084	0.23787015453682125	0	1.8017141693706231	0.07753343302887092	20	0
KK853097.1	621376	622376	gene11884	120	17	0.14166666666666666	0.039637599093997736	12.505357215883532	0	31.663775485352755	2.8904940148511313	100	0
KK853097.1	634203	635203	gene11885	200	182	0.91	0.7594226142742582	76.71560229579708	96.60919540229885	32.30440332076983	2.2842662650301566	100	0
KK853097.1	673679	674679	gene11886	164	154	0.9390243902439024	0.8513215859030837	82.02207176292542	100	27.931349900309794	2.1810719942791588	100	0
KK853097.1	767734	768734	gene11887	261	223	0.8544061302681992	0.7600585223116313	73.43740763280994	90.9090909090909	36.04366582154944	2.231046904624425	100	0
KK853097.1	807801	808801	gene11888	685	0	0	0.00306044376434583	0.1618150565597591	0	1.3933686773936418	0.05323788058022298	16.6666666666667	0
KK853097.1	804084	805084	gene11889	365	4	0.010958904109589041	0.007425742574257425	0.8647364811748371	0	6.28682066970211	0.3290672335556705	100	0
KK853097.1	823741	824741	gene11890	536	6	0.011194029850746268	0.0048715677590788304	0.5976206629191703	0	5.686494414674216	0.24561914885409028	100	0
KK853097.1	901556	902556	gene11891	755	2	0.0026490066225165563	0.0032111824707215715	0.27091787022254893	0	2.203489906618791	0.08019320848331754	33.3333333333333	0
KK853097.1	930195	931195	gene11892	382	4	0.010471204188481676	0.004449388209121246	0.37521815008725995	0	2.7615080093627467	0.14129104125783704	33.3333333333333	0
KK853097.1	950483	951483	gene11893	275	19	0.06909090909090909	0.06459731543624161	3.3455025954409963	0	13.559513097466159	0.8176694051673647	93.75	0
KK853097.1	950345	951345	gene11894	272	3	0.011029411764705883	0.004990925589836661	0.30226851966403046	0	1.987187479516501	0.12049093935222759	25	0
KK853097.1	990940	991940	gene11895	468	0	0	0.002905100064557779	0.21232239982240003	0	1.6339473539732094	0.07552924315588591	16.6666666666667	0
KK853097.1	1008102	1009102	gene11896	925	2	0.002162162162162162	0.0031137332022287776	0.26838650662180086	0	2.3067553866200465	0.07584564990430226	50	0
KK853097.1	1011220	1012220	gene11897	620	1	0.0016129032258064516	0.002803083391730904	0.1917562724014337	0	1.881283786723284	0.0755541750323512	33.3333333333333	0
KK853097.1	1044020	1045020	gene11898	238	1	0.004201680672268907	0.002238388360380526	0.49325844889039205	0	6.509797575251497	0.4219675027848886	100	0
KK853097.1	1057628	1058628	gene11899	148	95	0.6418918918918919	0.48746518105849584	38.2050557050557	33.3333333333333	35.219629776149446	2.895035734234291	100	0
KK853098.1	21548	22548	gene11900	384	0	0	0.001488095238095238	0.047743055555555546	0	0.6634216926497838	0.03385509648511478	10	0
KK853098.1	97773	98773	gene11901	156	2	0.01282051282051282	0.004694835680751174	0.34188034188034166	0	3.1034606000372924	0.24847570814539952	33.3333333333333	0
KK853098.1	110332	111332	gene11902	349	1	0.0028653295128939827	0.002586206896551724	0.12075317232910356	0	1.4883952676024614	0.07967197205241246	25	0
KK853098.1	127377	128377	gene11903	63	57	0.9047619047619048	0.728	80.07455507455508	100	33.81795663173748	4.260662052187853	100	0
KK853098.1	136356	137356	gene11904	338	1	0.0029585798816568047	0.001215066828675577	0.09861932938856006	0	1.8130943107347364	0.09861932938856006	33.3333333333333	0
KK853098.1	185713	186713	gene11905	217	209	0.9631336405529954	0.793233082706767	78.77864838694332	85.7142857142857	24.963961433080232	1.6946641259223307	100	0
KK853098.1	198078	199078	gene11906	271	48	0.17712177121771217	0.17885117493472585	12.000740137271503	0	28.730808764623045	1.745272340762128	100	0
KK853098.1	209295	210295	gene11907	59	50	0.847457627118644	0.6477272727272727	66.21737960721012	75	36.34306495639243	4.731464048378075	100	0
KK853098.1	206777	207777	gene11908	306	272	0.8888888888888888	0.7435897435897436	74.47427118995746	100	34.29627653304773	1.9605876336913028	100	0
KK853098.1	213193	214193	gene11909	79	63	0.7974683544303798	0.7046070460704607	64.42871063461386	77.7777777777778	36.30918528912027	4.08510250612704	100	0
