chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
NW_018386749.1	548386	549386	gene14965	576	14	0.024305555555555556	0.006722868423860847	0.5658289179794497	0	2.854092272845566	0.11892051136856537	33.3333333333333	0
NW_018386749.1	569404	570404	gene14967	507	0	0	9.794319294809011e-4	0.08630239028801037	0	0.751066903198651	0.03335605221085857	9.09090909090909	0
NW_018386749.1	582862	583862	gene14968	505	449	0.8891089108910891	0.47159428911362283	46.11482377580296	40	28.7915052756568	1.2812051690592363	100	0
NW_018386749.1	586227	587227	gene14969	936	0	0	6.008812925624249e-4	0.057519915298553055	0	0.5889813317297995	0.019251457074564878	7.14285714285714	0
NW_018386749.1	592422	593422	gene14970	576	0	0	8.712698758440427e-4	0.08004437691937694	0	0.693454637533291	0.028893943230553904	7.69230769230769	0
NW_018386749.1	595101	596101	gene14971	265	72	0.27169811320754716	0.13108530594015186	12.87526293178721	0	24.65955488360022	1.514824414829443	100	0
NW_018386749.1	619155	620155	gene14972	456	7	0.015350877192982455	0.00510812191384301	0.41301651577260656	0	2.0052647321568275	0.09390512483016217	15	0
NW_018386749.1	640682	641682	gene14973	625	6	0.0096	0.005008012820512821	0.45256731710580134	0	2.3645004256984032	0.09458001702793623	30	0
NW_018386749.1	663858	664858	gene14974	916	42	0.04585152838427948	0.01146758584117725	1.0233921881326904	0	4.434352604314254	0.1465151340953657	100	0
NW_018386749.1	670977	671977	gene14975	1055	5	0.004739336492890996	0.0015738736966358449	0.22456660589168076	0	1.7683837096304356	0.05444403139018548	25	0
NW_018386749.1	674394	675394	gene14976	866	1	0.0011547344110854503	0.0014272461285948761	0.1398714949388811	0	1.0318186003931975	0.035062623357608694	15	0
NW_018386749.1	743610	744610	gene14977	457	2	0.00437636761487965	0.0034584347380555913	0.38599370034130137	0	1.8730741481833602	0.08761871302521114	20	0
NW_018386749.1	753441	754441	gene14978	458	3	0.006550218340611353	0.0018286311389759666	0.15764940006493675	0	1.1741603385053976	0.05486490953311274	15	0
NW_018386749.1	763385	764385	gene14979	576	2	0.003472222222222222	0.0010530749789385003	0.07930444453137053	0	0.7281329253927985	0.030338871891366553	10	0
NW_018386749.1	767715	768715	gene14980	481	0	0	0.0010960405535004796	0.10018739238688085	0	0.8017385786857139	0.03655613257160126	9.09090909090909	0
NW_018386749.1	791594	792594	gene14981	785	0	0	9.448818897637795e-4	0.09428681721675361	0	1.1123817058706933	0.03970260559653296	16.6666666666667	0
NW_018386749.1	831243	832243	gene14982	479	79	0.1649269311064718	0.0502283105022831	3.686490595260577	0	7.273327582301465	0.3323268196699702	40	0
NW_018386749.1	837940	838940	gene14983	553	2	0.003616636528028933	0.001670564650851988	0.16199684171036607	0	1.1992947538518686	0.050999200550707155	16.6666666666667	0
NW_018386749.1	850319	851319	gene14984	888	0	0	0.0015819371539512476	0.17597944260072756	0	1.1909666948290851	0.03996622543963874	14.2857142857143	0
NW_018386749.1	855305	856305	gene14985	444	0	0	8.574490889603429e-4	0.07708601458601458	0	0.8407496815724634	0.03990021413454345	12.5	0
NW_018386749.1	861333	862333	gene14986	698	1	0.0014326647564469914	0.0013832625234660608	0.1530990351769757	0	1.2000902581436557	0.045424086167387974	20	0
NW_018386749.1	878525	879525	gene14987	252	1	0.003968253968253968	0.0025826446280991736	0.36722536722536736	0	3.4388542200786465	0.21662745384126417	50	0
NW_018386750.1	3542	4542	gene14988	313	1	0.003194888178913738	5.807200929152149e-4	0.07987220447284345	0	1.4130835473605525	0.07987220447284345	25	0
NW_018386750.1	11313	12313	gene14989	793	2	0.0025220680958385876	7.530120481927711e-4	0.08301807482135347	0	1.4485693719675257	0.05144020666554226	33.3333333333333	0
NW_018386750.1	23012	24012	gene14990	937	1	0.0010672358591248667	0.0011001856563295056	0.11705049684438477	0	0.9564695653914714	0.031246498707080513	11.7647058823529	0
NW_018386750.1	52487	53487	gene14991	672	5	0.00744047619047619	0.0021652051531882645	0.41247155015936987	0	4.524478040311882	0.17453552961251093	100	0
NW_018386750.1	49956	50956	gene14992	755	11	0.01456953642384106	0.006332138590203106	0.44563965768587793	0	2.962318663077496	0.10780981452586945	50	0
NW_018386750.1	53080	54080	gene14993	316	0	0	0.0011656952539550376	0.11156453083393097	0	0.7504971983582761	0.042218765877588625	6.25	0
NW_018386750.1	56234	57234	gene14994	129	1	0.007751937984496124	0.004484304932735426	0.7751937984496124	0	8.804509063256244	0.7751937984496123	100	0
NW_018386750.1	58757	59757	gene14995	648	0	0	4.5480386583285955e-4	0.038401519202172794	0	0.4991485835062825	0.01960840823427493	7.69230769230769	0
NW_018386750.1	63674	64674	gene14996	793	0	0	7.893905904641617e-4	0.09048892466197131	0	0.8256750997198044	0.02932058249339436	10	0
NW_018386750.1	67616	68616	gene14997	819	107	0.13064713064713065	0.04108801051853069	4.708458589308864	0	13.037152468848571	0.45555497490418617	88.8888888888889	0
NW_018386750.1	66801	67801	gene14998	889	2	0.0022497187851518562	0.0017417267977108733	0.1845061343158137	0	1.9906893298929864	0.06676557723767966	50	0
NW_018386750.1	84233	85233	gene14999	554	3	0.005415162454873646	0.0018559331864052894	0.16761776595437503	0	1.797788379292806	0.07638070919913147	29.4117647058824	0
NW_018386750.1	85020	86020	gene15000	696	0	0	9.262689885142645e-4	0.09924610229870721	0	0.9195790273717521	0.03485655307833556	14.2857142857143	0
NW_018386750.1	90736	91736	gene15001	636	0	0	0.0014338385907414993	0.1366208751277973	0	0.9851895274096374	0.03906530584725604	14.2857142857143	0
NW_018386750.1	93721	94721	gene15002	775	0	0	2.9615004935834154e-4	0.021338926062785046	0	0.3690950215396816	0.013258284564042816	8.33333333333333	0
NW_018386750.1	99611	100611	gene15003	694	1	0.001440922190201729	7.347538574577516e-4	0.09742237955199619	0	1.426297698387349	0.054141520239728146	33.3333333333333	0
NW_018386750.1	102390	103390	gene15004	552	0	0	6.715014773032501e-4	0.06276046607854388	0	0.6821282674160285	0.029033307122652147	10	0
NW_018386750.1	119329	120329	gene15005	780	0	0	6.492452523940919e-4	0.05813085300264787	0	0.605400172975253	0.021676803430681364	8.33333333333333	0
NW_018386750.1	126616	127616	gene15006	914	0	0	0.0011456628477905073	0.11263667225278867	0	0.932623450733602	0.030848441914526153	11.1111111111111	0
NW_018386750.1	126394	127394	gene15007	889	0	0	8.903998704872916e-4	0.08223492108658635	0	0.7622774715589655	0.025565965838903304	9.09090909090909	0
NW_018386750.1	146019	147019	gene15008	817	1	0.0012239902080783353	0.0010182501762356073	0.08887090250098148	0	0.7695787448413224	0.026924152146397724	11.1111111111111	0
NW_018386750.1	165677	166677	gene15009	480	0	0	8.389261744966443e-4	0.0691173073896186	0	0.6262975596546806	0.028586441761108826	7.69230769230769	0
NW_018386750.1	175936	176936	gene15013	745	98	0.13154362416107382	0.041741429785626595	4.031962670313466	0	11.247935216354167	0.4120924614944305	66.6666666666667	0
NW_018386750.1	175024	176024	gene15014	966	1	0.0010351966873706005	7.548205585672133e-4	0.09793876504691264	0	1.0145233988191271	0.0326417553018178	20	0
NW_018386750.1	188479	189479	gene15015	676	2	0.0029585798816568047	0.0016912297656438754	0.18762165146606502	0	2.3449392651011673	0.09018997173465931	50	0
NW_018386750.1	195636	196636	gene15016	528	19	0.03598484848484849	0.009680765241442894	0.9781568609187875	0	4.674004455487894	0.20340993488445533	50	0
NW_018386750.1	194969	195969	gene15017	660	0	0	0.001205154352461296	0.11447423731057284	0	0.8371190750770877	0.03258481580424938	10	0
NW_018386750.1	203986	204986	gene15018	1104	0	0	0.0011256041845990863	0.12733520889690966	0	1.0967876622567572	0.033009429593681576	14.2857142857143	0
NW_018386750.1	205790	206790	gene15019	672	1	0.001488095238095238	7.45087082052715e-4	0.06865148870553008	0	0.6957421124732336	0.026838834666080655	10.5263157894737	0
NW_018386750.1	206753	207753	gene15020	696	0	0	0.0014569091112854422	0.14965125354324135	0	1.1233522373981295	0.04258055667107538	12.5	0
NW_018386750.1	211452	212452	gene15021	309	1	0.003236245954692557	0.0013178703215603585	0.20297753307462044	0	2.1159469770084813	0.12037201786338438	33.3333333333333	0
NW_018386750.1	213181	214181	gene15022	410	0	0	9.18133129303749e-4	0.07540944974667138	0	0.6290171479373049	0.031064942690889493	6.25	0
NW_018386750.1	224846	225846	gene15023	515	0	0	5.648919644118063e-4	0.04873460724252751	0	0.560831927771125	0.024713207475029263	7.69230769230769	0
NW_018386750.1	224117	225117	gene15024	852	0	0	9.339446425539141e-4	0.08787507577460921	0	0.7809438412865047	0.026754695152942855	10	0
NW_018386750.1	236554	237554	gene15025	385	0	0	0.0013003901170351106	0.11061038402118374	0	0.7765716867470244	0.039577757910060095	7.14285714285714	0
NW_018386751.1	919	1919	gene15026	193	0	0	0	0	0	0	0	0	0
NW_018386760.1	27641	28641	gene15028	1056	19	0.017992424242424244	0.004294507801689173	0.4965497892204651	0	2.4924760408543247	0.07670064802475539	33.3333333333333	0
NW_018386760.1	48495	49495	gene15029	527	7	0.013282732447817837	0.0035173160173160175	0.3229908145751966	0	1.5056398716849595	0.06558670294967821	12.5	0
NW_018386760.1	52140	53140	gene15030	864	3	0.003472222222222222	0.0013398838767306833	0.16386712567268125	0	1.7098862057251865	0.0581715100312541	25	0
NW_018386760.1	63269	64269	gene15031	284	0	0	3.1279324366593683e-4	0.020712510356255178	0	0.3490534288805449	0.020712510356255175	5.88235294117647	0
NW_018386760.1	73140	74140	gene15032	1130	23	0.020353982300884955	0.007905138339920948	0.5560773600856891	0	2.6870701566411954	0.07993551619463336	20	0
NW_018386760.1	85531	86531	gene15033	552	8	0.014492753623188406	0.005781002040353661	0.7126332531415507	0	3.0240483317937095	0.12871204458847468	28.5714285714286	0
NW_018386760.1	98066	99066	gene15034	881	124	0.14074914869466515	0.04578149300155521	3.3901377677288416	0	7.14988112033587	0.24088561543154327	50	0
NW_018386760.1	109808	110808	gene15035	769	0	0	8.692365835222978e-4	0.08598969074911333	0	0.5129783382225779	0.01849847199557658	4.76190476190476	0
NW_018386760.1	145907	146907	gene15037	449	5	0.011135857461024499	0.0031415217224733736	0.21210952367478372	0	1.0500022306805818	0.049552668981541384	14.2857142857143	0
NW_018386760.1	169338	170338	gene15038	432	3	0.006944444444444444	0.003745928338762215	0.3034650364138031	0	2.111216058193405	0.1015759299596183	33.3333333333333	0
NW_018386760.1	186435	187435	gene15039	159	0	0	0	0	0	0	0	0	0
NW_018386760.1	187523	188523	gene15040	880	4	0.004545454545454545	0.0023899785726059007	0.16821005835344444	0	1.202187899645122	0.04052574582978617	15.3846153846154	0
NW_018386764.1	990	1990	gene15041	214	4	0.018691588785046728	0.008504606661941885	0.9683857011950817	0	4.191852031337579	0.28654910567921166	50	0
NW_018386767.1	40587	41587	gene15042	532	51	0.09586466165413533	0.060125458634157886	5.679437609941746	0	18.071569143430022	0.7835018884606344	92.8571428571429	0
NW_018386767.1	39812	40812	gene15043	240	48	0.2	0.12211041610008158	13.217894853049316	0	28.172004476056628	1.818495069417469	100	0
NW_018386767.1	64761	65761	gene15044	120	120	1	0.8520084566596194	86.29513542013542	87.5	14.476554920213411	1.3215226141272136	100	33.3333333333333
NW_018386767.1	80889	81889	gene15045	696	2	0.0028735632183908046	0.0013850415512465374	0.14229900893186892	0	1.071985725619726	0.04063351406684124	11.7647058823529	0
NW_018386767.1	88549	89549	gene15046	769	6	0.007802340702210663	0.00246422893481717	0.24397461353199779	0	1.7946032983318811	0.06471505009819227	25	0
NW_018386767.1	91841	92841	gene15047	603	0	0	0.0010789038337049557	0.10700885432490567	0	0.6928392481245413	0.02821459532387179	6.25	0
NW_018386767.1	138280	139280	gene15048	216	71	0.3287037037037037	0.1299191374663073	12.548128312017203	0	17.491862811682925	1.1901705149829944	75	0
NW_018386767.1	141494	142494	gene15049	504	0	0	5.87406015037594e-4	0.05026029589115694	0	0.5059445221037537	0.02253656021937296	5.88235294117647	0
NW_018386767.1	149034	150034	gene15050	792	6	0.007575757575757576	0.002824858757062147	0.28010237756734835	0	1.6868010464881218	0.059937865243443335	18.75	0
NW_018386767.1	185712	186712	gene15051	24	4	0.16666666666666666	0.047619047619047616	6.301256613756612	0	10.197952684538016	2.0816483748470045	33.3333333333333	0
NW_018386769.1	1317	2317	gene15052	48	11	0.22916666666666666	0.09863013698630137	8.281870420028318	6.20300751879699	9.604707439140682	1.3863201063688684	33.3333333333333	0
NW_018386776.1	25467	26467	gene15053	480	17	0.035416666666666666	0.010798429319371727	1.1483262889575991	0	4.3318244267442685	0.1977198294733104	37.5	0
NW_018386776.1	35285	36285	gene15054	624	0	0	9.594882729211088e-4	0.0813747321878498	0	0.7039810073919954	0.028181794756881467	8.33333333333333	0
NW_018386776.1	49377	50377	gene15055	700	2	0.002857142857142857	0.002121482804823582	0.23768533054247337	0	1.585912948331739	0.05994187517547135	16.6666666666667	0
NW_018386776.1	102893	103893	gene15056	648	3	0.004629629629629629	0.0023917525773195876	0.27743588590664675	0	1.4663413984065021	0.05760333035265581	14.2857142857143	0
NW_018386776.1	137309	138309	gene15057	455	1	0.002197802197802198	3.990422984836393e-4	0.21978021978021978	0	4.6880723093849666	0.21978021978021978	100	0
NW_018386776.1	153121	154121	gene15058	1176	0	0	6.760973580195548e-4	0.07016415179680487	0	0.6786678816677759	0.0197903573202574	9.09090909090909	0
NW_018386776.1	152255	153255	gene15059	600	116	0.19333333333333333	0.10039475088018777	10.058093740966179	0	22.566525096467497	0.9212745292342749	100	0
NW_018386776.1	171384	172384	gene15060	720	10	0.013888888888888888	0.005072343256278064	0.5273504161080157	0	3.0784851041377572	0.11472836600954299	38.4615384615385	0
NW_018386784.1	8103	9103	gene15063	600	0	0	4.7339519030486653e-4	0.053858024691358	0	0.6310798429706289	0.025763726703896008	11.1111111111111	0
NW_018386784.1	56921	57921	gene15064	768	26	0.033854166666666664	0.008800073333944449	1.1006350280644766	0	4.4577916375105815	0.16085670011925024	50	0
NW_018386784.1	72806	73806	gene15065	762	0	0	4.149721968628102e-4	0.03931800191642711	0	0.4883765415154285	0.017692015426341294	7.14285714285714	0
NW_018386784.1	81217	82217	gene15066	24	0	0	0	0	0	0	0	0	0
NW_018386784.1	85532	86532	gene15067	793	1	0.0012610340479192938	0.0014819436861399267	0.13945809241230525	0	0.9637850294133327	0.034225009898448414	12.5	0
NW_018386784.1	101830	102830	gene15068	936	1	0.0010683760683760685	9.177679882525697e-4	0.11784609813237372	0	1.1379305335375929	0.03719442304885391	25	0
NW_018386784.1	113944	114944	gene15069	770	0	0	6.755452615325227e-4	0.07650410461415248	0	0.8844395880513163	0.031872990334658687	16.6666666666667	0
NW_018386784.1	145805	146805	gene15070	958	1	0.0010438413361169101	0.0013363028953229399	0.1046074373318632	0	0.9601182769825419	0.03102001350391079	12.5	0
NW_018386784.1	166830	167830	gene15071	625	2	0.0032	0.0012219603735707427	0.11664494569757722	0	1.3274370304298713	0.05309748121719496	26.3157894736842	0
NW_018386785.1	0	103	gene15072	15	0	0	0	0	0	0	0	0	0
NW_018386791.1	1290	2290	gene15073	21	0	0	0	0	0	0	0	0	0
NW_018386794.1	33458	34458	gene15074	506	5	0.009881422924901186	0.0029669762641898866	0.34380441692694647	0	2.200702761338036	0.0978331709365277	27.2727272727273	0
NW_018386794.1	32729	33729	gene15075	289	26	0.08996539792387544	0.021248630887185104	2.254143704168763	0	6.192871716297521	0.3642865715469132	38.8888888888889	0
NW_018386794.1	41205	42205	gene15076	769	1	0.0013003901170351106	0.001430160495788972	0.1448245534580131	0	1.0811751695151477	0.03898817377920262	16.6666666666667	0
NW_018386794.1	49626	50626	gene15077	577	1	0.0017331022530329288	0.0017966223499820337	0.23982079013524446	0	1.931521947374866	0.08041031079274905	33.3333333333333	0
NW_018386794.1	50136	51136	gene15078	772	24	0.031088082901554404	0.013486603910209992	1.311495862781976	0	6.6476644065848856	0.23925467727756314	63.1578947368421	0
NW_018386794.1	58742	59742	gene15079	120	54	0.45	0.3919491525423729	37.46564290871538	5.1315789473684195	43.566689085346795	3.9770763946430927	100	0
NW_018386794.1	55462	56462	gene15080	96	84	0.875	0.39972527472527475	40.1908763689002	37.08333333333335	24.099651667185647	2.459660398475782	91.6666666666667	0
NW_018386794.1	72139	73139	gene15081	833	0	0	0.0010164985534443663	0.09432409170942355	0	0.7801071367291756	0.027029110285987937	9.09090909090909	0
NW_018386794.1	65120	66120	gene15082	552	1	0.0018115942028985507	7.571660356949703e-4	0.06594802628171394	0	0.647846691130535	0.027574186337766027	8	0
NW_018386794.1	79616	80616	gene15083	696	63	0.09051724137931035	0.03181456652653108	5.422332559269412	0	18.418314956317825	0.698144426720226	100	0
NW_018386794.1	78639	79639	gene15084	721	0	0	0.0010748243075651095	0.10657484529557633	0	0.8210273120332393	0.030576654931085252	11.1111111111111	0
NW_018386794.1	82193	83193	gene15085	602	21	0.03488372093023256	0.01156256753836179	1.063810122172084	0	5.2660873207937815	0.21462969605566085	50	0
NW_018386794.1	86683	87683	gene15086	649	0	0	9.94530084535057e-4	0.10730081683722738	0	0.8952873323207531	0.035143101851227446	10	0
NW_018386794.1	92046	93046	gene15087	818	0	0	0.0010266129669114744	0.11033440840529032	0	0.9129976929291836	0.031922215733367273	12.5	0
NW_018386794.1	91089	92089	gene15088	432	42	0.09722222222222222	0.059525631216526396	5.733298547902103	0	20.392755747096285	0.9811469183420232	100	0
NW_018386794.1	92437	93437	gene15089	747	24	0.0321285140562249	0.016711007648819422	1.4950523421818303	0	7.898613701095585	0.2889951626150609	68.75	0
NW_018386794.1	96139	97139	gene15090	432	1	0.0023148148148148147	0.0018792282635930844	0.29740721644449747	0	1.93247752346092	0.09297636819775504	20	0
NW_018386794.1	102263	103263	gene15091	432	118	0.27314814814814814	0.10489214718736782	9.299910065089275	0	16.19944003026862	0.7793959218497335	63.6363636363636	0
NW_018386794.1	107327	108327	gene15092	215	213	0.9906976744186047	0.8894250100522718	88.08670899132738	90.9090909090909	15.258993606112963	1.0406547265385193	100	0
